ID,charges
0,40883.95679269998
1,13948.9074565
2,3567.4251040999998
3,12711.548609899992
4,13935.77714389999
5,4655.968054100004
6,9264.566163699985
7,2029.962646000001
8,38059.60619010002
9,16187.626315200001
10,8239.042811799985
11,4432.303320000003
12,6159.739090999997
13,4144.069674999997
14,15434.752501499992
15,21552.225044899988
16,11135.43255540001
17,11621.640403400002
18,10291.814430399985
19,10937.454039999999
20,41966.59631310003
21,12025.722672099999
22,4183.543682599999
23,33834.04780179997
24,11060.471330000002
25,13869.791481599994
26,45254.392837699976
27,3164.4953952999995
28,18110.54992759999
29,5886.739520099998
30,18065.681052499996
31,11971.6436936
32,6437.213568300006
33,11776.267795299986
34,13827.743827000017
35,13169.283003900004
36,9732.446926399985
37,10557.329838499994
38,3126.8651688999967
39,8883.511202499996
40,12080.600603300012
41,42190.603151900024
42,23346.752855100003
43,6682.016275399993
44,2557.1407958999953
45,12032.357485999995
46,9681.4083198
47,36109.02426050003
48,40359.29382199997
49,5742.960445500003
50,34359.52129560002
51,8762.151906599993
52,49187.581638200034
53,17183.720749900007
54,41654.827715800035
55,16564.360305199978
56,11681.83141630001
57,5848.8187445
58,11399.9590263
59,2326.3203746999993
60,8321.826379999991
61,3925.545866200004
62,16697.98067970002
63,11251.00683279999
64,12080.292104700007
65,10887.54174800001
66,9064.9584286
67,3174.8391814999945
68,4627.0684267000015
69,35957.40339450001
70,9122.366752999993
71,7744.592268499998
72,19764.938682899974
73,6630.729225199995
74,9911.835326399998
75,12631.207738599984
76,50412.58982119999
77,2359.9182106000007
78,12817.566433599985
79,6166.476337000008
80,4930.831011469997
81,12493.946149700012
82,40984.57693819997
83,5573.815174000004
84,10864.94839759999
85,7105.786261800007
86,39645.19748349997
87,13017.309869300016
88,3228.359119266666
89,4320.405746200002
90,7981.066739200004
91,5661.367348600003
92,13922.108456400016
93,2742.4037961100003
94,7078.25787450001
95,5184.818321000004
96,12261.330338299997
97,5435.098834700004
98,4993.097006000005
99,6823.116136299992
100,17216.754086300014
101,26248.884854100033
102,13269.9369023
103,6574.420196000009
104,5268.491918000009
105,2367.636934000003
106,23859.41726500001
107,6670.610687300005
108,3447.574889099995
109,19487.944157499987
110,10721.55527210001
111,3220.684984339998
112,5324.228672100001
113,11909.106673600001
114,19671.785352099978
115,8682.314549499992
116,37893.14568179999
117,13793.884100500005
118,21781.66102799998
119,10659.800800199988
120,5419.330486200004
121,6851.988354000001
122,12177.555368000001
123,10678.636663199999
124,4038.7542959999923
125,17529.086789300014
126,28064.976469799993
127,5957.545740800008
128,6479.893064000003
129,5940.986662699998
130,6821.533759500001
131,9790.48812339999
132,2430.0415384000025
133,11399.856771200022
134,18058.435583700004
135,6978.252276800006
136,13358.919605099996
137,38668.09796849996
138,19809.693371499994
139,14486.509068000008
140,5470.433175199994
141,6575.8350077
142,1705.4223325000014
143,11049.06673090001
144,10537.659338500001
145,7739.168398874991
146,6351.345034200002
147,4237.932496200001
148,42315.03952509999
149,7675.0183327000095
150,5185.857123499993
151,7074.0433661999905
152,9170.509336900008
153,22828.559985699976
154,8094.335885999995
155,5892.867450600001
156,6717.5497499999965
157,7677.4284293
158,10977.40366889999
159,11949.477567300008
160,54418.12852430005
161,18612.932995799976
162,13226.990051699993
163,11354.351085499991
164,8915.697270000004
165,3703.8315325
166,14346.100081000002
167,12149.241945000016
168,7442.140182099991
169,3982.1658263999957
170,48835.44817840001
171,47680.13411200003
172,8186.874451599999
173,4639.155801699994
174,1826.873657900001
175,5816.560043399997
176,11764.843692700008
177,6716.897991899996
178,2095.9476108749986
179,37847.41342769998
180,21740.764795700008
181,1257.9236935000017
182,17679.42652509999
183,8226.028543199998
184,4549.056494499999
185,6974.4299150000015
186,11320.9922086
187,12899.80280639999
188,23102.016179800015
189,11660.252627800002
190,4365.1707089999945
191,3557.7947278000042
192,6784.830082500004
193,7942.171725999997
194,11929.507360699996
195,26706.421761000034
196,12909.903593699999
197,34362.152977499994
198,8118.114297700005
199,10117.521074900014
200,3867.9016977999977
201,3130.495585899995
202,8434.461987199997
203,5218.388920500005
204,17767.217066299996
205,11075.008575499995
206,4345.829545656661
207,4230.094211000001
208,22399.619784999984
209,8368.735509800003
210,8590.694221000012
211,24274.324581399997
212,14171.743343000018
213,2814.976604233336
214,47751.831074199945
215,11718.5459971
216,6487.374408799996
217,5578.641818499999
218,38704.40094310005
219,7456.178384899994
220,7044.175212500002
221,35339.95664390003
222,2159.9366330999987
223,9468.110216500007
224,12429.300569700019
225,2307.1029698
226,1721.4712489999981
227,8073.008950699999
228,5613.450689199992
229,2853.2655101000005
230,53703.497997299964
231,46970.89996670007
232,4949.124618999994
233,33946.90545550004
234,21249.172666900038
235,4030.194303899998
236,16706.474125799996
237,20084.279471999973
238,33748.98604099997
239,6824.639609000003
240,6899.806580500007
241,6293.8642558
242,6091.233263800003
243,36203.297011999966
244,18459.36104549999
245,8124.0737875999885
246,1967.3995533999996
247,1320.6491538750022
248,16987.64217179999
249,7170.3242520000085
250,5717.215330899995
251,28362.079908000018
252,13048.614388999984
253,43379.17821270005
254,4246.796730499998
255,13183.49046949999
256,6853.350706200007
257,9507.737892599995
258,19155.97498629999
259,11327.415186100001
260,12846.60239249998
261,9517.115207499994
262,11972.948286700019
263,11057.018863300003
264,2553.1782813566656
265,1756.9516027499985
266,2273.9782671000025
267,29154.113528899976
